x,y,vx,vy
6.7340839084809305,-5.089013915566948,0.2125326523245771,2.574654780350811
6.734105160972789,-5.0887564594576915,0.21252491858360112,2.5745610925670466
6.734126412691274,-5.088499012717214,0.21251718484262513,2.5744674047832823
6.734147663636384,-5.0882415753455135,0.21250945110164915,2.574373716999518
6.73416891380812,-5.087984147342592,0.21250171736067316,2.5742800292157537
6.734190163206482,-5.087726728708449,0.21249398361969718,2.5741863414319894
6.7342114118314695,-5.087469319443084,0.2124862498787212,2.574092653648225
6.734232659683084,-5.0872119195464975,0.2124785161377452,2.573998965864461
6.734253906761324,-5.08695452901869,0.21247078239676923,2.5739052780806966
6.734275153066189,-5.08669714785966,0.21246304865579324,2.5738115902969323
6.734296398597681,-5.086439776069408,0.21245531491481726,2.573717902513168
6.734317643355798,-5.086182413647935,0.21244758117384127,2.5736242147294037
6.734338887340541,-5.085925060595241,0.2124398474328653,2.5735305269456394
6.73436013055191,-5.085667716911325,0.2124321136918893,2.573436839161875
6.734381372989906,-5.085410382596187,0.21242437995091332,2.573343151378111
6.734402614654527,-5.085153057649828,0.21241664620993733,2.5732494635943466
6.734423855545773,-5.084895742072247,0.21240891246896135,2.5731557758105823
6.734445095663646,-5.084638435863444,0.21240117872798536,2.573062088026818
6.734466335008144,-5.08438113902342,0.21239344498700938,2.5729684002430537
6.734487573579269,-5.084123851552174,0.2123857112460334,2.5728747124592894
6.73450881137702,-5.083866573449706,0.2123779775050574,2.572781024675525
6.734530048401396,-5.083609304716017,0.21237024376408142,2.572687336891761
6.734551284652398,-5.0833520453511065,0.21236251002310544,2.5725936491079966
6.734572520130026,-5.083094795354974,0.21235477628212945,2.5724999613242323
6.734593754834281,-5.08283755472762,0.21234704254115347,2.572406273540468
6.734614988765161,-5.0825803234690445,0.21233930880017748,2.5723125857567037
6.734636221922667,-5.082323101579247,0.2123315750592015,2.5722188979729395
6.734657454306799,-5.082065889058228,0.21232384131822551,2.572125210189175
6.734678685917556,-5.081808685905988,0.21231610757724953,2.572031522405411
6.7346999167549395,-5.081551492122525,0.21230837383627355,2.5719378346216466
6.734721146818949,-5.081294307707841,0.21230064009529756,2.5718441468378823
6.734742376109585,-5.081037132661936,0.21229290635432158,2.571750459054118
6.734763604626846,-5.080779966984809,0.2122851726133456,2.5716567712703537
6.7347848323707336,-5.08052281067646,0.2122774388723696,2.5715630834865895
6.734806059341246,-5.08026566373689,0.21226970513139362,2.571469395702825
6.734827285538385,-5.0800085261660985,0.21226197139041764,2.571375707919061
6.73484851096215,-5.079751397964085,0.21225423764944165,2.5712820201352966
6.734869735612541,-5.0794942791308495,0.21224650390846567,2.5711883323515323
6.734890959489558,-5.079237169666393,0.21223877016748968,2.571094644567768
6.734912182593201,-5.078980069570714,0.2122310364265137,2.5710009567840038
6.734933404923469,-5.078722978843814,0.2122233026855377,2.5709072690002395
6.734954626480364,-5.078465897485692,0.21221556894456173,2.570813581216475
6.734975847263884,-5.0782088254963496,0.21220783520358574,2.570719893432711
6.734997067274031,-5.077951762875784,0.21220010146260976,2.5706262056489466
6.735018286510803,-5.077694709623998,0.21219236772163377,2.5705325178651823
6.735039504974201,-5.07743766574099,0.2121846339806578,2.570438830081418
6.735060722664224,-5.07718063122676,0.2121769002396818,2.5703451422976538
6.7350819395808745,-5.0769236060813085,0.21216916649870582,2.5702514545138895
6.7351031557241505,-5.076666590304636,0.21216143275772983,2.570157766730125
6.735124371094052,-5.076409583896741,0.21215369901675385,2.570064078946361
6.73514558569058,-5.076152586857624,0.21214596527577786,2.5699703911625966
6.735166799513733,-5.0758955991872865,0.21213823153480188,2.5698767033788323
6.735188012563512,-5.075638620885727,0.2121304977938259,2.569783015595068
6.735209224839918,-5.075381651952946,0.2121227640528499,2.5696893278113038
6.735230436342949,-5.075124692388943,0.21211503031187393,2.5695956400275395
6.735251647072606,-5.074867742193719,0.21210729657089794,2.569501952243775
6.735272857028889,-5.074610801367273,0.21209956282992196,2.569408264460011
6.7352940662117975,-5.074353869909605,0.21209182908894597,2.5693145766762466
6.735315274621333,-5.074096947820716,0.21208409534797,2.5692208888924823
6.735336482257494,-5.073840035100605,0.212076361606994,2.569127201108718
6.73535768912028,-5.073583131749272,0.21206862786601802,2.5690335133249538
6.735378895209693,-5.073326237766718,0.21206089412504203,2.5689398255411895
6.735400100525731,-5.073069353152943,0.21205316038406605,2.568846137757425
6.735421305068395,-5.072812477907945,0.21204542664309006,2.568752449973661
6.735442508837686,-5.072555612031726,0.21203769290211408,2.5686587621898966
6.735463711833602,-5.072298755524286,0.2120299591611381,2.5685650744061324
6.735484914056144,-5.072041908385623,0.2120222254201621,2.568471386622368
6.735506115505312,-5.071785070615739,0.21201449167918612,2.568377698838604
6.735527316181106,-5.071528242214634,0.21200675793821014,2.5682840110548395
6.735548516083525,-5.071271423182306,0.21199902419723415,2.568190323271075
6.735569715212571,-5.0710146135187575,0.21199129045625817,2.568096635487311
6.735590913568243,-5.070757813223987,0.21198355671528218,2.5680029477035466
6.73561211115054,-5.070501022297996,0.2119758229743062,2.5679092599197824
6.735633307959463,-5.070244240740782,0.21196808923333021,2.567815572136018
6.735654503995012,-5.0699874685523465,0.21196035549235423,2.567721884352254
6.735675699257187,-5.06973070573269,0.21195262175137825,2.5676281965684895
6.735696893745988,-5.069473952281811,0.21194488801040226,2.5675345087847252
6.735718087461415,-5.069217208199711,0.21193715426942628,2.567440821000961
6.735739280403468,-5.068960473486389,0.2119294205284503,2.5673471332171967
6.735760472572147,-5.068703748141846,0.2119216867874743,2.5672534454334324
6.735781663967451,-5.068447032166081,0.21191395304649832,2.567159757649668
6.735802854589382,-5.068190325559095,0.21190621930552234,2.567066069865904
6.735824044437939,-5.067933628320887,0.21189848556454635,2.5669723820821395
6.735845233513121,-5.067676940451457,0.21189075182357037,2.5668786942983752
6.735866421814929,-5.067420261950805,0.21188301808259438,2.566785006514611
6.735887609343363,-5.0671635928189325,0.2118752843416184,2.5666913187308467
6.735908796098423,-5.066906933055837,0.2118675506006424,2.5665976309470824
6.735929982080109,-5.066650282661521,0.21185981685966643,2.566503943163318
6.735951167288421,-5.066393641635983,0.21185208311869044,2.566410255379554
6.735972351723359,-5.066137009979224,0.21184434937771446,2.5663165675957895
6.735993535384923,-5.065880387691243,0.21183661563673847,2.5662228798120252
6.736014718273112,-5.06562377477204,0.2118288818957625,2.566129192028261
6.736035900387927,-5.065367171221616,0.2118211481547865,2.5660355042444967
6.736057081729369,-5.065110577039969,0.21181341441381052,2.5659418164607324
6.736078262297436,-5.064853992227102,0.21180568067283453,2.565848128676968
6.736099442092129,-5.064597416783013,0.21179794693185855,2.565754440893204
6.736120621113448,-5.064340850707701,0.21179021319088256,2.5656607531094395
6.736141799361393,-5.0640842940011686,0.21178247944990658,2.5655670653256752
6.736162976835964,-5.0638277466634145,0.2117747457089306,2.565473377541911
6.736184153537161,-5.063571208694439,0.2117670119679546,2.5653796897581467
6.736205329464984,-5.0633146800942415,0.21175927822697863,2.5652860019743824
6.736226504619433,-5.0630581608628225,0.21175154448600264,2.565192314190618
6.736247679000507,-5.062801651000182,0.21174381074502666,2.565098626406854
6.736268852608207,-5.0625451505063195,0.21173607700405067,2.5650049386230895
6.736290025442534,-5.0622886593812355,0.2117283432630747,2.5649112508393253
6.736311197503486,-5.06203217762493,0.2117206095220987,2.564817563055561
6.736332368791064,-5.061775705237403,0.21171287578112272,2.5647238752717967
6.736353539305268,-5.061519242218654,0.21170514204014673,2.5646301874880324
6.736374709046098,-5.061262788568683,0.21169740829917075,2.564536499704268
6.736395878013553,-5.061006344287492,0.21168967455819476,2.564442811920504
6.736417046207635,-5.060749909375078,0.21168194081721878,2.5643491241367395
6.736438213628343,-5.060493483831443,0.2116742070762428,2.5642554363529753
6.736459380275677,-5.060237067656586,0.2116664733352668,2.564161748569211
6.736480546149636,-5.059980660850507,0.21165873959429082,2.5640680607854467
6.736501711250221,-5.059724263413207,0.21165100585331484,2.5639743730016824
6.736522875577433,-5.059467875344685,0.21164327211233885,2.563880685217918
6.73654403913127,-5.0592114966449415,0.21163553837136287,2.563786997434154
6.736565201911733,-5.058955127313976,0.21162780463038688,2.5636933096503896
6.736586363918822,-5.05869876735179,0.2116200708894109,2.5635996218666253
6.736607525152537,-5.058442416758382,0.21161233714843491,2.563505934082861
6.736628685612877,-5.058186075533752,0.21160460340745893,2.5634122462990967
6.736649845299844,-5.0579297436779,0.21159686966648295,2.5633185585153324
6.736671004213437,-5.057673421190827,0.21158913592550696,2.563224870731568
6.7366921623536555,-5.057417108072532,0.21158140218453098,2.563131182947804
6.7367133197205,-5.057160804323016,0.211573668443555,2.5630374951640396
6.73673447631397,-5.056904509942278,0.211565934702579,2.5629438073802753
6.736755632134066,-5.056648224930318,0.21155820096160302,2.562850119596511
6.736776787180788,-5.0563919492871365,0.21155046722062704,2.5627564318127467
6.736797941454136,-5.056135683012734,0.21154273347965105,2.5626627440289824
6.73681909495411,-5.05587942610711,0.21153499973867507,2.562569056245218
6.73684024768071,-5.055623178570263,0.21152726599769908,2.562475368461454
6.736861399633935,-5.0553669404021955,0.2115195322567231,2.5623816806776896
6.736882550813786,-5.055110711602906,0.2115117985157471,2.5622879928939253
6.736903701220264,-5.054854492172395,0.21150406477477113,2.562194305110161
6.7369248508533675,-5.054598282110662,0.21149633103379514,2.5621006173263967
6.736945999713097,-5.054342081417708,0.21148859729281916,2.5620069295426324
6.736967147799452,-5.054085890093532,0.21148086355184317,2.561913241758868
6.7369882951124325,-5.053829708138134,0.2114731298108672,2.561819553975104
6.73700944165204,-5.053573535551515,0.2114653960698912,2.5617258661913396
6.737030587418273,-5.053317372333675,0.21145766232891522,2.5616321784075753
6.737051732411132,-5.053061218484612,0.21144992858793923,2.561538490623811
6.7370728766306165,-5.052805074004328,0.21144219484696325,2.5614448028400467
6.737094020076727,-5.052548938892823,0.21143446110598726,2.5613511150562824
6.737115162749463,-5.052292813150095,0.21142672736501128,2.561257427272518
6.737136304648826,-5.052036696776146,0.2114189936240353,2.561163739488754
6.737157445774814,-5.051780589770976,0.2114112598830593,2.5610700517049896
6.7371785861274285,-5.051524492134583,0.21140352614208333,2.5609763639212253
6.7371997257066685,-5.0512684038669695,0.21139579240110734,2.560882676137461
6.737220864512534,-5.051012324968134,0.21138805866013136,2.5607889883536967
6.737242002545026,-5.050756255438078,0.21138032491915537,2.5606953005699324
6.737263139804144,-5.050500195276799,0.2113725911781794,2.560601612786168
6.737284276289888,-5.0502441444842985,0.2113648574372034,2.560507925002404
6.737305412002257,-5.049988103060577,0.21135712369622742,2.5604142372186396
6.737326546941253,-5.049732071005633,0.21134938995525143,2.5603205494348753
6.737347681106874,-5.049476048319468,0.21134165621427545,2.560226861651111
6.7373688144991215,-5.049220035002081,0.21133392247329946,2.5601331738673467
6.737389947117995,-5.048964031053473,0.21132618873232348,2.5600394860835824
6.737411078963494,-5.048708036473643,0.2113184549913475,2.559945798299818
6.737432210035619,-5.048452051262592,0.2113107212503715,2.559852110516054
6.73745334033437,-5.048196075420319,0.21130298750939552,2.5597584227322896
6.737474469859746,-5.047940108946824,0.21129525376841954,2.5596647349485253
6.7374955986117495,-5.047684151842107,0.21128752002744355,2.559571047164761
6.737516726590378,-5.047428204106169,0.21127978628646757,2.5594773593809967
6.737537853795633,-5.047172265739009,0.21127205254549158,2.5593836715972325
6.737558980227513,-5.046916336740628,0.2112643188045156,2.559289983813468
6.737580105886019,-5.046660417111025,0.21125658506353961,2.559196296029704
6.737601230771151,-5.046404506850201,0.21124885132256363,2.5591026082459396
6.73762235488291,-5.046148605958154,0.21124111758158765,2.5590089204621753
6.737643478221294,-5.045892714434887,0.21123338384061166,2.558915232678411
6.737664600786304,-5.0456368322803975,0.21122565009963568,2.5588215448946467
6.73768572257794,-5.045380959494686,0.2112179163586597,2.5587278571108825
6.737706843596201,-5.045125096077753,0.2112101826176837,2.558634169327118
6.737727963841089,-5.044869242029599,0.21120244887670772,2.558540481543354
6.737749083312603,-5.044613397350223,0.21119471513573174,2.5584467937595896
6.737770202010743,-5.044357562039625,0.21118698139475575,2.5583531059758253
6.737791319935508,-5.044101736097806,0.21117924765377977,2.558259418192061
6.737812437086899,-5.043845919524766,0.21117151391280378,2.5581657304082968
6.737833553464916,-5.043590112320503,0.2111637801718278,2.5580720426245325
6.737854669069559,-5.043334314485019,0.2111560464308518,2.557978354840768
6.7378757839008285,-5.043078526018314,0.21114831268987583,2.557884667057004
6.7378968979587235,-5.042822746920386,0.21114057894889984,2.5577909792732396
6.737918011243244,-5.042566977191237,0.21113284520792386,2.5576972914894753
6.737939123754391,-5.042311216830867,0.21112511146694787,2.557603603705711
6.737960235492163,-5.042055465839274,0.2111173777259719,2.5575099159219468
6.737981346456562,-5.04179972421646,0.2111096439849959,2.5574162281381825
6.738002456647586,-5.041543991962425,0.21110191024401992,2.557322540354418
6.738023566065237,-5.041288269077168,0.21109417650304393,2.557228852570654
6.738044674709513,-5.041032555560689,0.21108644276206795,2.5571351647868896
6.738065782580414,-5.040776851412989,0.21107870902109196,2.5570414770031253
6.738086889677943,-5.0405211566340675,0.21107097528011598,2.556947789219361
6.738107996002097,-5.040265471223924,0.21106324153914,2.5568541014355968
6.738129101552877,-5.040009795182558,0.211055507798164,2.5567604136518325
6.738150206330283,-5.039754128509972,0.21104777405718803,2.556666725868068
6.738171310334314,-5.039498471206163,0.21104004031621204,2.556573038084304
6.738192413564971,-5.039242823271133,0.21103230657523606,2.5564793503005396
6.738213516022255,-5.038987184704881,0.21102457283426007,2.5563856625167753
6.738234617706165,-5.038731555507408,0.2110168390932841,2.556291974733011
6.7382557186167,-5.038475935678713,0.2110091053523081,2.556198286949247
6.738276818753861,-5.038220325218797,0.21100137161133212,2.5561045991654825
6.738297918117648,-5.037964724127659,0.21099363787035613,2.556010911381718
6.73831901670806,-5.037709132405299,0.21098590412938015,2.555917223597954
6.7383401145251,-5.037453550051717,0.21097817038840416,2.5558235358141896
6.7383612115687646,-5.037197977066914,0.21097043664742818,2.5557298480304254
6.738382307839055,-5.036942413450889,0.2109627029064522,2.555636160246661
6.738403403335972,-5.036686859203643,0.2109549691654762,2.555542472462897
6.738424498059514,-5.036431314325175,0.21094723542450022,2.5554487846791325
6.738445592009682,-5.036175778815486,0.21093950168352424,2.555355096895368
6.738466685186476,-5.0359202526745745,0.21093176794254825,2.555261409111604
6.738487777589897,-5.035664735902442,0.21092403420157227,2.5551677213278396
6.738508869219943,-5.035409228499088,0.21091630046059628,2.5550740335440754
6.738529960076614,-5.035153730464511,0.2109085667196203,2.554980345760311
6.738551050159912,-5.034898241798714,0.21090083297864431,2.554886657976547
6.738572139469836,-5.0346427625016945,0.21089309923766833,2.5547929701927825
6.738593228006386,-5.034387292573453,0.21088536549669235,2.5546992824090182
6.738614315769562,-5.0341318320139905,0.21087763175571636,2.554605594625254
6.738635402759363,-5.0338763808233065,0.21086989801474038,2.5545119068414897
6.73865648897579,-5.033620939001401,0.2108621642737644,2.5544182190577254
6.738677574418843,-5.033365506548273,0.2108544305327884,2.554324531273961
6.738698659088523,-5.033110083463924,0.21084669679181242,2.554230843490197
6.738719742984828,-5.032854669748354,0.21083896305083644,2.5541371557064325
6.738740826107759,-5.032599265401561,0.21083122930986045,2.5540434679226682
6.738761908457316,-5.0323438704235475,0.21082349556888447,2.553949780138904
6.738782990033498,-5.032088484814312,0.21081576182790848,2.5538560923551397
6.738804070836307,-5.031833108573855,0.2108080280869325,2.5537624045713754
6.7388251508657415,-5.031577741702176,0.2108002943459565,2.553668716787611
6.738846230121802,-5.031322384199275,0.21079256060498053,2.553575029003847
6.738867308604489,-5.031067036065154,0.21078482686400454,2.5534813412200825
6.738888386313801,-5.03081169729981,0.21077709312302856,2.5533876534363182
6.738909463249739,-5.030556367903245,0.21076935938205257,2.553293965652554
6.738930539412303,-5.030301047875458,0.2107616256410766,2.5532002778687897
6.738951614801493,-5.030045737216449,0.2107538919001006,2.5531065900850254
6.738972689417309,-5.029790435926219,0.21074615815912462,2.553012902301261
6.738993763259751,-5.029535144004767,0.21073842441814863,2.552919214517497
6.739014836328819,-5.029279861452094,0.21073069067717265,2.5528255267337325
6.739035908624512,-5.029024588268199,0.21072295693619666,2.5527318389499682
6.739056980146832,-5.028769324453083,0.21071522319522068,2.552638151166204
6.7390780508957775,-5.028514070006745,0.2107074894542447,2.5525444633824397
6.739099120871349,-5.028258824929185,0.2106997557132687,2.5524507755986754
6.739120190073546,-5.028003589220403,0.21069202197229273,2.552357087814911
6.739141258502369,-5.0277483628804,0.21068428823131674,2.552263400031147
6.7391623261578175,-5.027493145909175,0.21067655449034076,2.5521697122473825
6.739183393039893,-5.027237938306729,0.21066882074936477,2.5520760244636183
6.739204459148594,-5.026982740073061,0.2106610870083888,2.551982336679854
6.7392255244839205,-5.026727551208172,0.2106533532674128,2.5518886488960897
6.739246589045873,-5.02647237171206,0.21064561952643682,2.5517949611123254
6.739267652834451,-5.0262172015847275,0.21063788578546083,2.551701273328561
6.739288715849656,-5.025962040826173,0.21063015204448485,2.551607585544797
6.739309778091487,-5.025706889436397,0.21062241830350886,2.5515138977610325
6.739330839559943,-5.025451747415399,0.21061468456253288,2.5514202099772683
6.739351900255025,-5.02519661476318,0.2106069508215569,2.551326522193504
6.739372960176733,-5.024941491479739,0.2105992170805809,2.5512328344097397
6.739394019325067,-5.024686377565076,0.21059148333960492,2.5511391466259754
6.739415077700027,-5.024431273019192,0.21058374959862894,2.551045458842211
6.739436135301613,-5.024176177842087,0.21057601585765295,2.550951771058447
6.739457192129825,-5.023921092033759,0.21056828211667697,2.5508580832746826
6.739478248184662,-5.02366601559421,0.21056054837570098,2.5507643954909183
6.7394993034661255,-5.0234109485234395,0.210552814634725,2.550670707707154
6.7395203579742144,-5.023155890821447,0.21054508089374901,2.5505770199233897
6.73954141170893,-5.022900842488233,0.21053734715277303,2.5504833321396254
6.739562464670271,-5.0226458035237975,0.21052961341179705,2.550389644355861
6.7395835168582385,-5.02239077392814,0.21052187967082106,2.550295956572097
6.739604568272831,-5.022135753701261,0.21051414592984508,2.5502022687883326
6.73962561891405,-5.021880742843161,0.2105064121888691,2.5501085810045683
6.739646668781894,-5.021625741353839,0.2104986784478931,2.550014893220804
6.739667717876365,-5.021370749233295,0.21049094470691712,2.5499212054370397
6.739688766197462,-5.02111576648153,0.21048321096594114,2.5498275176532754
6.7397098137451845,-5.020860793098543,0.21047547722496515,2.549733829869511
6.739730860519533,-5.020605829084334,0.21046774348398917,2.549640142085747
6.739751906520507,-5.020350874438904,0.21046000974301318,2.5495464543019826
6.739772951748107,-5.0200959291622524,0.2104522760020372,2.5494527665182183
6.739793996202334,-5.019840993254379,0.2104445422610612,2.549359078734454
6.739815039883186,-5.019586066715283,0.21043680852008523,2.5492653909506897
6.739836082790664,-5.019331149544967,0.21042907477910924,2.5491717031669254
6.739857124924767,-5.019076241743429,0.21042134103813326,2.549078015383161
6.7398781662854965,-5.018821343310669,0.21041360729715727,2.548984327599397
6.7398992068728525,-5.018566454246687,0.2104058735561813,2.5488906398156326
6.739920246686834,-5.018311574551484,0.2103981398152053,2.5487969520318683
6.739941285727442,-5.018056704225059,0.21039040607422932,2.548703264248104
6.739962323994675,-5.017801843267413,0.21038267233325333,2.5486095764643397
6.739983361488534,-5.017546991678545,0.21037493859227735,2.5485158886805754
6.7400043982090185,-5.017292149458455,0.21036720485130136,2.548422200896811
6.74002543415613,-5.017037316607143,0.21035947111032538,2.548328513113047
6.740046469329867,-5.0167824931246106,0.2103517373693494,2.5482348253292826
6.74006750373023,-5.016527679010856,0.2103440036283734,2.5481411375455183
6.740088537357218,-5.01627287426588,0.21033626988739743,2.548047449761754
6.740109570210833,-5.016018078889682,0.21032853614642144,2.5479537619779897
6.740130602291074,-5.015763292882263,0.21032080240544546,2.5478600741942254
6.74015163359794,-5.015508516243622,0.21031306866446947,2.547766386410461
6.740172664131433,-5.015253748973759,0.2103053349234935,2.547672698626697
6.740193693891551,-5.014998991072675,0.2102976011825175,2.5475790108429326
6.740214722878295,-5.0147442425403685,0.21028986744154152,2.5474853230591683
6.740235751091665,-5.014489503376841,0.21028213370056553,2.547391635275404
6.740256778531661,-5.014234773582092,0.21027439995958955,2.5472979474916397
6.740277805198283,-5.013980053156121,0.21026666621861356,2.5472042597078755
6.740298831091531,-5.013725342098929,0.21025893247763758,2.547110571924111
6.740319856211404,-5.013470640410515,0.2102511987366616,2.547016884140347
6.740340880557904,-5.013215948090879,0.2102434649956856,2.5469231963565826
6.740361904131029,-5.012961265140022,0.21023573125470962,2.5468295085728183
6.7403829269307804,-5.012706591557943,0.21022799751373364,2.546735820789054
6.740403948957158,-5.012451927344642,0.21022026377275765,2.5466421330052897
6.740424970210161,-5.01219727250012,0.21021253003178167,2.5465484452215255
6.74044599068979,-5.011942627024376,0.21020479629080568,2.546454757437761
6.740467010396045,-5.011687990917411,0.2101970625498297,2.546361069653997
6.740488029328926,-5.011433364179224,0.21018932880885371,2.5462673818702326
6.740509047488433,-5.011178746809815,0.21018159506787773,2.5461736940864683
6.740530064874566,-5.010924138809185,0.21017386132690175,2.546080006302704
6.740551081487324,-5.010669540177333,0.21016612758592576,2.5459863185189398
6.740572097326709,-5.010414950914259,0.21015839384494978,2.5458926307351755
6.740593112392719,-5.010160371019964,0.2101506601039738,2.545798942951411
6.740614126685355,-5.0099058004944474,0.2101429263629978,2.545705255167647
6.740635140204618,-5.009651239337709,0.21013519262202182,2.5456115673838826
6.740656152950506,-5.009396687549748,0.21012745888104584,2.5455178796001183
6.74067716492302,-5.009142145130567,0.21011972514006985,2.545424191816354
6.74069817612216,-5.008887612080164,0.21011199139909387,2.5453305040325898
6.740719186547925,-5.008633088398539,0.21010425765811788,2.5452368162488255
6.740740196200317,-5.008378574085692,0.2100965239171419,2.545143128465061
6.740761205079335,-5.0081240691416244,0.2100887901761659,2.545049440681297
6.740782213184978,-5.007869573566334,0.21008105643518993,2.5449557528975326
6.740803220517248,-5.007615087359823,0.21007332269421394,2.5448620651137683
6.740824227076143,-5.00736061052209,0.21006558895323796,2.544768377330004
6.740845232861664,-5.007106143053136,0.21005785521226197,2.5446746895462398
6.740866237873812,-5.006851684952959,0.210050121471286,2.5445810017624755
6.740887242112585,-5.006597236221562,0.21004238773031,2.544487313978711
6.740908245577984,-5.0063427968589425,0.21003465398933402,2.544393626194947
6.7409292482700085,-5.006088366865101,0.21002692024835803,2.5442999384111826
6.740950250188659,-5.005833946240038,0.21001918650738205,2.5442062506274183
6.740971251333936,-5.005579534983754,0.21001145276640606,2.544112562843654
6.740992251705839,-5.005325133096248,0.21000371902543008,2.5440188750598898
6.741013251304367,-5.00507074057752,0.2099959852844541,2.5439251872761255
6.7410342501295215,-5.004816357427571,0.2099882515434781,2.543831499492361
6.7410552481813015,-5.004561983646401,0.20998051780250213,2.543737811708597
6.741076245459707,-5.004307619234008,0.20997278406152614,2.5436441239248326
6.74109724196474,-5.004053264190394,0.20996505032055016,2.5435504361410683
6.741118237696398,-5.0037989185155585,0.20995731657957417,2.543456748357304
6.741139232654682,-5.003544582209501,0.2099495828385982,2.54336306057354
6.741160226839591,-5.003290255272222,0.2099418490976222,2.5432693727897755
6.741181220251127,-5.0030359377037215,0.20993411535664622,2.543175685006011
6.741202212889288,-5.002781629503999,0.20992638161567023,2.543081997222247
6.741223204754076,-5.002527330673055,0.20991864787469425,2.5429883094384826
6.741244195845489,-5.00227304121089,0.20991091413371826,2.5428946216547184
6.741265186163528,-5.002018761117503,0.20990318039274228,2.542800933870954
6.741286175708193,-5.001764490392894,0.2098954466517663,2.54270724608719
6.741307164479484,-5.001510229037064,0.2098877129107903,2.5426135583034255
6.741328152477402,-5.001255977050012,0.20987997916981432,2.542519870519661
6.741349139701945,-5.001001734431738,0.20987224542883834,2.542426182735897
6.741370126153114,-5.000747501182243,0.20986451168786235,2.5423324949521326
6.741391111830908,-5.000493277301526,0.20985677794688637,2.5422388071683684
6.741412096735329,-5.000239062789587,0.20984904420591038,2.542145119384604
6.741433080866375,-4.999984857646427,0.2098413104649344,2.54205143160084
6.7414540642240475,-4.999730661872046,0.20983357672395841,2.5419577438170755
6.741475046808346,-4.999476475466443,0.20982584298298243,2.5418640560333112
6.74149602861927,-4.9992222984296175,0.20981810924200645,2.541770368249547
6.74151700965682,-4.998968130761571,0.20981037550103046,2.5416766804657827
6.741537989920996,-4.998713972462303,0.20980264176005448,2.5415829926820184
6.741558969411797,-4.998459823531813,0.2097949080190785,2.541489304898254
6.741579948129226,-4.9982056839701015,0.2097871742781025,2.54139561711449
6.741600926073279,-4.997951553777169,0.20977944053712652,2.5413019293307255
6.741621903243959,-4.9976974329530135,0.20977170679615054,2.5412082415469612
6.741642879641264,-4.997443321497637,0.20976397305517455,2.541114553763197
6.7416638552651955,-4.997189219411039,0.20975623931419857,2.5410208659794327
6.741684830115753,-4.99693512669322,0.20974850557322258,2.5409271781956684
6.741705804192937,-4.996681043344179,0.2097407718322466,2.540833490411904
6.741726777496746,-4.996426969363916,0.2097330380912706,2.54073980262814
6.741747750027181,-4.996172904752432,0.20972530435029463,2.5406461148443755
6.741768721784242,-4.995918849509725,0.20971757060931864,2.5405524270606112
6.741789692767928,-4.995664803635798,0.20970983686834266,2.540458739276847
6.741810662978241,-4.9954107671306485,0.20970210312736667,2.5403650514930827
6.74183163241518,-4.995156739994277,0.2096943693863907,2.5402713637093184
6.741852601078745,-4.994902722226684,0.2096866356454147,2.540177675925554
6.741873568968935,-4.99464871382787,0.20967890190443872,2.54008398814179
6.741894536085751,-4.994394714797835,0.20967116816346273,2.5399903003580255
